关系ID,关系类型,起始节点ID,结束节点ID,关系属性
7742,CAUSED_BY,1130,1100,{triplet_source_id: 0f3a7da5-3754-4917-8b7e-e290ab37c654}
7743,CAUSED_BY,1130,1131,{triplet_source_id: 0f3a7da5-3754-4917-8b7e-e290ab37c654}
7744,OCCURS_IN_STAGE,1132,1111,{triplet_source_id: c479724e-2b44-45d9-bcc4-8251fc30c5c6}
7745,CAUSED_BY,1130,1133,{triplet_source_id: 35da67d1-5388-4eb4-b8b4-5b6667e60cd6}
7746,CAUSED_BY,1130,1134,{triplet_source_id: 35da67d1-5388-4eb4-b8b4-5b6667e60cd6}
7747,ROOT_CAUSE_IS,1135,1110,{triplet_source_id: 7ff061b3-b74f-4150-9f42-04d769374e3b}
7748,OCCURS_IN_STAGE,1136,1137,{triplet_source_id: 7ff061b3-b74f-4150-9f42-04d769374e3b}
7749,CAUSED_BY,1138,1109,{triplet_source_id: bdd422a9-d533-41f9-ad29-a726a5d01229}
7750,OCCURS_IN_STAGE,1139,1111,{triplet_source_id: 193fd6ea-a586-428f-a13d-642e1a92b08d}
7751,CAUSED_BY,1139,1110,{triplet_source_id: 193fd6ea-a586-428f-a13d-642e1a92b08d}
7752,ROOT_CAUSE_IS,1110,1103,{triplet_source_id: 193fd6ea-a586-428f-a13d-642e1a92b08d}
7753,CAUSED_BY,1140,1141,{triplet_source_id: 99cd802e-7ea0-43e6-a691-49e7e0d678fd}
7754,OCCURS_IN_STAGE,1140,1142,{triplet_source_id: 99cd802e-7ea0-43e6-a691-49e7e0d678fd}
7755,ROOT_CAUSE_IS,1143,1103,{triplet_source_id: e29c56f0-d302-44ce-84a8-ab5e656e175a}
7756,CAUSED_BY,1144,1106,{triplet_source_id: e29c56f0-d302-44ce-84a8-ab5e656e175a}
7757,CAUSED_BY,1145,1106,{triplet_source_id: e29c56f0-d302-44ce-84a8-ab5e656e175a}
7758,CAUSED_BY,1109,1146,{triplet_source_id: 0495e0b9-fb98-4788-a0eb-0331a810dca9}
7759,CAUSED_BY,1109,1147,{triplet_source_id: 0495e0b9-fb98-4788-a0eb-0331a810dca9}
7760,CAUSED_BY,1109,1148,{triplet_source_id: 017e6c7e-8378-40b4-9b69-f3ab6ebf461d}
7761,OCCURS_IN_STAGE,1109,1149,{triplet_source_id: 017e6c7e-8378-40b4-9b69-f3ab6ebf461d}
7762,CAUSED_BY,1109,1150,{triplet_source_id: 95b7cc3f-3b0b-421e-b92a-356a68c34783}
7763,CAUSED_BY,1109,1151,{triplet_source_id: 95b7cc3f-3b0b-421e-b92a-356a68c34783}
7764,CAUSED_BY,1109,1152,{triplet_source_id: 95b7cc3f-3b0b-421e-b92a-356a68c34783}
7765,CAUSED_BY,1109,1153,{triplet_source_id: 95b7cc3f-3b0b-421e-b92a-356a68c34783}
7766,OCCURS_IN_STAGE,1109,1154,{triplet_source_id: 95b7cc3f-3b0b-421e-b92a-356a68c34783}
7767,CAUSED_BY,1155,1100,{triplet_source_id: 64fbebca-9ad5-4dfe-a7e2-466e28c8c6a2}
7768,OCCURS_IN_STAGE,1155,1156,{triplet_source_id: 64fbebca-9ad5-4dfe-a7e2-466e28c8c6a2}
7769,OCCURS_IN_STAGE,1157,1158,{triplet_source_id: aeed59a7-88c0-4bce-a022-c1e4ddd97353}
7770,ROOT_CAUSE_IS,1159,1160,{triplet_source_id: aeed59a7-88c0-4bce-a022-c1e4ddd97353}
7771,ROOT_CAUSE_IS,1161,1103,{triplet_source_id: 801d3deb-eb8e-4b56-bd6f-3c579d69acd4}
7772,CAUSED_BY,1130,1162,{triplet_source_id: d473cc16-5bfd-4ed1-992b-ed452628d0f5}
7773,OCCURS_IN_STAGE,1163,1164,{triplet_source_id: d473cc16-5bfd-4ed1-992b-ed452628d0f5}
7774,CAUSED_BY,1165,1100,{triplet_source_id: 9f515239-a518-422f-8157-40022f0b7ac4}
7775,CAUSED_BY,1165,1166,{triplet_source_id: 9f515239-a518-422f-8157-40022f0b7ac4}
7776,OCCURS_IN_STAGE,1165,1111,{triplet_source_id: 9f515239-a518-422f-8157-40022f0b7ac4}
7777,CAUSED_BY,1130,1166,{triplet_source_id: 2444661c-044e-4681-bba3-285349f0e072}
7778,OCCURS_IN_STAGE,1167,1168,{triplet_source_id: 2444661c-044e-4681-bba3-285349f0e072}
7779,OCCURS_IN_STAGE,1169,1170,{triplet_source_id: 13f6ac0d-411e-4205-9163-817ff032c538}
7780,CAUSED_BY,1109,1171,{triplet_source_id: 1a9f1de5-e56a-4035-85f0-b1be7f93e851}
7781,CAUSED_BY,1100,1172,{triplet_source_id: 1e9d2d7d-c381-4c30-b8a6-d1795d451586}
7782,OCCURS_IN_STAGE,1172,1111,{triplet_source_id: 1e9d2d7d-c381-4c30-b8a6-d1795d451586}
7783,ROOT_CAUSE_IS,1100,1173,{triplet_source_id: 316b4247-a7b3-42bb-90c6-5b46836565ff}
7784,OCCURS_IN_STAGE,1174,1111,{triplet_source_id: 316b4247-a7b3-42bb-90c6-5b46836565ff}
7785,OCCURS_IN_STAGE,1175,1176,{triplet_source_id: 3c72b661-daa1-48c8-ad09-9b16714d441e}
7786,CAUSED_BY,1175,1100,{triplet_source_id: 3c72b661-daa1-48c8-ad09-9b16714d441e}
7787,CAUSED_BY,1175,1177,{triplet_source_id: 3c72b661-daa1-48c8-ad09-9b16714d441e}
7788,ROOT_CAUSE_IS,1173,1103,{triplet_source_id: 3c72b661-daa1-48c8-ad09-9b16714d441e}
7789,CAUSED_BY,1109,1178,{triplet_source_id: 70569969-d236-46a7-8127-f9a5ea9d4fb1}
7790,OCCURS_IN_STAGE,1109,1179,{triplet_source_id: da5dfbf9-8ef2-448c-aa72-d30d2c9fd9c0}
7791,ROOT_CAUSE_IS,1180,1181,{triplet_source_id: da5dfbf9-8ef2-448c-aa72-d30d2c9fd9c0}
7792,CAUSED_BY,1109,1182,{triplet_source_id: 6c10c466-fcac-4ad6-8eff-3b34251b505f}
7793,ROOT_CAUSE_IS,1183,1184,{triplet_source_id: 9d184f56-82a9-4b04-83eb-dcb6b76b41d0}
7794,ROOT_CAUSE_IS,1185,1184,{triplet_source_id: 9d184f56-82a9-4b04-83eb-dcb6b76b41d0}
7795,ROOT_CAUSE_IS,1186,1184,{triplet_source_id: 9d184f56-82a9-4b04-83eb-dcb6b76b41d0}
7796,ROOT_CAUSE_IS,1187,1184,{triplet_source_id: 9d184f56-82a9-4b04-83eb-dcb6b76b41d0}
7797,CAUSED_BY,1188,1100,{triplet_source_id: 31e9f95a-bc88-4eff-a862-7634bed28275}
7798,OCCURS_IN_STAGE,1188,1111,{triplet_source_id: 31e9f95a-bc88-4eff-a862-7634bed28275}
7799,CAUSED_BY,1130,1189,{triplet_source_id: 20cae376-5bf4-454d-801f-e2b17d3e8067}
7800,OCCURS_IN_STAGE,1190,1191,{triplet_source_id: d4f90232-2367-4b8c-ac0f-b0fa6ae6f067}
7801,OCCURS_IN_STAGE,1109,1192,{triplet_source_id: 08accfc1-3ba0-4497-bb63-2a45918c3bfd}
7802,CAUSED_BY,1100,1109,{triplet_source_id: 08accfc1-3ba0-4497-bb63-2a45918c3bfd}
7803,CAUSED_BY,1100,1193,{triplet_source_id: 00e7eeb5-b597-4b3d-83aa-84c24d4b8969}
7804,OCCURS_IN_STAGE,1193,1111,{triplet_source_id: 00e7eeb5-b597-4b3d-83aa-84c24d4b8969}
7805,CAUSED_BY,1106,32,{triplet_source_id: 20a257ca-e8a9-4176-9421-d5ccaa245b4a}
7806,OCCURS_IN_STAGE,33,34,{triplet_source_id: 20a257ca-e8a9-4176-9421-d5ccaa245b4a}
7807,ROOT_CAUSE_IS,35,36,{triplet_source_id: d4608cc1-8b22-4a7f-ae67-dc41062818d2}
7808,CAUSED_BY,37,38,{triplet_source_id: d4608cc1-8b22-4a7f-ae67-dc41062818d2}
7809,OCCURS_IN_STAGE,39,40,{triplet_source_id: d4608cc1-8b22-4a7f-ae67-dc41062818d2}
7810,OCCURS_IN_STAGE,39,1111,{triplet_source_id: a41353e2-1c85-4433-9406-e35cfc266ccb}
7811,OCCURS_IN_STAGE,41,42,{triplet_source_id: 32795f30-5239-4126-8b3f-e77455eb6461}
7812,OCCURS_IN_STAGE,1130,43,{triplet_source_id: 5c8c8747-da79-4ff5-87b7-50d83459c0fe}
7813,CAUSED_BY,1109,44,{triplet_source_id: 02a9555c-7055-461c-bdfd-baed12a263ec}
7814,OCCURS_IN_STAGE,1109,45,{triplet_source_id: 02a9555c-7055-461c-bdfd-baed12a263ec}
7815,CAUSED_BY,46,47,{triplet_source_id: ef92379c-5589-4091-af27-2a880057e374}
7816,CAUSED_BY,46,48,{triplet_source_id: ef92379c-5589-4091-af27-2a880057e374}
7817,OCCURS_IN_STAGE,49,50,{triplet_source_id: 35391b52-aa7f-4ac4-b7ee-7fabcca02e77}
7818,ROOT_CAUSE_IS,1103,36,{triplet_source_id: 35391b52-aa7f-4ac4-b7ee-7fabcca02e77}
7819,CAUSED_BY,1109,51,{triplet_source_id: 9810b555-1dd8-4ced-90e5-d6f71a1d5ecb}
7820,CAUSED_BY,1109,52,{triplet_source_id: 9810b555-1dd8-4ced-90e5-d6f71a1d5ecb}
7821,OCCURS_IN_STAGE,1111,1169,{triplet_source_id: 8c327307-7f6a-4d02-b224-9e0053c01a59}
7822,ROOT_CAUSE_IS,1100,53,{triplet_source_id: 0a11e443-ade3-4e75-85d5-9343896921be}
7823,OCCURS_IN_STAGE,54,55,{triplet_source_id: 0a11e443-ade3-4e75-85d5-9343896921be}
7824,ROOT_CAUSE_IS,56,1103,{triplet_source_id: ef131701-7a7c-4208-a295-c4feb3f744f2}
7825,CAUSED_BY,1109,57,{triplet_source_id: eca60f86-c7f2-4583-9c66-d493f1dbc0a4}
7826,OCCURS_IN_STAGE,1109,58,{triplet_source_id: eca60f86-c7f2-4583-9c66-d493f1dbc0a4}
7827,ROOT_CAUSE_IS,59,1110,{triplet_source_id: 2fccebfb-0a30-4cf5-823d-3450c3952d88}
7828,OCCURS_IN_STAGE,60,61,{triplet_source_id: 2fccebfb-0a30-4cf5-823d-3450c3952d88}
7829,OCCURS_IN_STAGE,1109,62,{triplet_source_id: 7ff21801-c173-45fe-abd2-7db117cb40f9}
7830,OCCURS_IN_STAGE,63,64,{triplet_source_id: e2f96a09-4d9c-48c8-ac53-ab7f60a249e2}
7831,CAUSED_BY,65,66,{triplet_source_id: e4245826-1123-4adf-910c-2200297bff91}
7832,OCCURS_IN_STAGE,67,1111,{triplet_source_id: bfb40137-7d64-4b01-ac09-05d07e7a8d98}
7833,OCCURS_IN_STAGE,1109,68,{triplet_source_id: 647ff284-c665-4e63-bef6-4efaf8f970e8}
7834,OCCURS_IN_STAGE,63,69,{triplet_source_id: 5a6702a7-cf4a-4c65-9d2e-1253f55a6a26}
7835,OCCURS_IN_STAGE,1169,1111,{triplet_source_id: ff1b3829-12a3-408d-8b8d-90e919b93747}
7836,OCCURS_IN_STAGE,70,71,{triplet_source_id: a88ddb1d-1b8c-4de3-9956-78ae95f38de8}
7837,ROOT_CAUSE_IS,1103,72,{triplet_source_id: a88ddb1d-1b8c-4de3-9956-78ae95f38de8}
7838,ROOT_CAUSE_IS,35,1103,{triplet_source_id: 5ed0fa9c-4b71-4bf4-8d33-d29bb82d7bff}
7839,CAUSED_BY,1099,73,{triplet_source_id: 5c1759c6-0a1c-4202-9bbf-940faea1a50e}
7840,CAUSED_BY,37,1099,{triplet_source_id: 5c1759c6-0a1c-4202-9bbf-940faea1a50e}
7841,CAUSED_BY,74,1110,{triplet_source_id: 6f5f689c-bd3c-4aa2-a749-bccdecbda6c4}
7842,CAUSED_BY,1099,1110,{triplet_source_id: 6f5f689c-bd3c-4aa2-a749-bccdecbda6c4}
7843,CAUSED_BY,74,1103,{triplet_source_id: 6f5f689c-bd3c-4aa2-a749-bccdecbda6c4}
7844,CAUSED_BY,1099,1103,{triplet_source_id: 6f5f689c-bd3c-4aa2-a749-bccdecbda6c4}
7845,OCCURS_IN_STAGE,75,1111,{triplet_source_id: ce17e2e2-0ceb-499e-ab50-437bebb2c4da}
7846,CAUSED_BY,75,1100,{triplet_source_id: ce17e2e2-0ceb-499e-ab50-437bebb2c4da}
7847,CAUSED_BY,75,76,{triplet_source_id: ce17e2e2-0ceb-499e-ab50-437bebb2c4da}
7848,CAUSED_BY,1100,75,{triplet_source_id: 895d5eac-f08d-437f-9c85-f6ad1d7792cf}
7849,CAUSED_BY,77,75,{triplet_source_id: 895d5eac-f08d-437f-9c85-f6ad1d7792cf}
7850,CAUSED_BY,76,75,{triplet_source_id: 895d5eac-f08d-437f-9c85-f6ad1d7792cf}
7851,CAUSED_BY,78,75,{triplet_source_id: 895d5eac-f08d-437f-9c85-f6ad1d7792cf}
7852,CAUSED_BY,1100,79,{triplet_source_id: 6478d08c-2c23-4b50-a4a3-9110b08d5cbc}
7853,OCCURS_IN_STAGE,79,1111,{triplet_source_id: 6478d08c-2c23-4b50-a4a3-9110b08d5cbc}
7854,CAUSED_BY,1118,1110,{triplet_source_id: 434a9004-5cc9-4d7b-991f-661300088eaa}
7855,CAUSED_BY,1118,1108,{triplet_source_id: 15968cd8-5cca-4c34-b24a-046288c4df28}
7856,OCCURS_IN_STAGE,80,81,{triplet_source_id: 10e61814-2738-46d3-a3f4-1a91c9f74075}
7857,CAUSED_BY,82,1111,{triplet_source_id: bc3ec1f0-edc7-4719-872d-6c7006636339}
7858,CAUSED_BY,82,83,{triplet_source_id: bc3ec1f0-edc7-4719-872d-6c7006636339}
7859,CAUSED_BY,82,84,{triplet_source_id: bc3ec1f0-edc7-4719-872d-6c7006636339}
7860,OCCURS_IN_STAGE,85,1111,{triplet_source_id: d558077f-9dd8-44d2-a4df-74cee0b88f08}
7861,CAUSED_BY,85,1100,{triplet_source_id: d558077f-9dd8-44d2-a4df-74cee0b88f08}
7862,CAUSED_BY,85,86,{triplet_source_id: d558077f-9dd8-44d2-a4df-74cee0b88f08}
7863,CAUSED_BY,85,1107,{triplet_source_id: d558077f-9dd8-44d2-a4df-74cee0b88f08}
7864,CAUSED_BY,85,87,{triplet_source_id: d558077f-9dd8-44d2-a4df-74cee0b88f08}
7865,CAUSED_BY,1118,66,{triplet_source_id: 379c6482-61ab-4303-b272-7c445178263e}
7866,ROOT_CAUSE_IS,1100,88,{triplet_source_id: d5cdaa19-948e-401b-a360-12708b0ce127}
7867,OCCURS_IN_STAGE,89,1111,{triplet_source_id: d5cdaa19-948e-401b-a360-12708b0ce127}
7868,CAUSED_BY,1118,90,{triplet_source_id: 0ce90dbb-d29d-4408-aa4d-83f18e386ec3}
7869,CAUSED_BY,1118,91,{triplet_source_id: 0ce90dbb-d29d-4408-aa4d-83f18e386ec3}
7870,CAUSED_BY,1099,90,{triplet_source_id: 0ce90dbb-d29d-4408-aa4d-83f18e386ec3}
7871,CAUSED_BY,1099,91,{triplet_source_id: 0ce90dbb-d29d-4408-aa4d-83f18e386ec3}
7872,ROOT_CAUSE_IS,92,36,{triplet_source_id: b3cf6364-cb97-43e7-957b-7e57587fae16}
7873,OCCURS_IN_STAGE,93,94,{triplet_source_id: b3cf6364-cb97-43e7-957b-7e57587fae16}
7874,CAUSED_BY,1109,95,{triplet_source_id: def3dcce-20f1-4092-8173-bcba87195220}
7875,CAUSED_BY,1109,96,{triplet_source_id: def3dcce-20f1-4092-8173-bcba87195220}
7876,OCCURS_IN_STAGE,97,98,{triplet_source_id: ec6e4bfc-42a0-4d17-8348-4cf936488329}
7877,CAUSED_BY,99,1110,{triplet_source_id: 71571dba-d18b-46c4-b929-9b41ea563a4b}
7878,CAUSED_BY,1169,1110,{triplet_source_id: 71571dba-d18b-46c4-b929-9b41ea563a4b}
7879,OCCURS_IN_STAGE,1111,100,{triplet_source_id: 507aed4d-15cb-4941-9eeb-a7d49c5edd98}
7880,CAUSED_BY,1118,101,{triplet_source_id: 959ca4ed-f28a-4585-b6e3-c731e23866cc}
7881,OCCURS_IN_STAGE,102,1111,{triplet_source_id: d1bfa988-6346-431b-b193-357b83a1f520}
7882,CAUSED_BY,1100,102,{triplet_source_id: d1bfa988-6346-431b-b193-357b83a1f520}
7883,ROOT_CAUSE_IS,103,1103,{triplet_source_id: 537dd9dc-ce3f-49c2-aa51-df6c00430719}
7884,CAUSED_BY,104,1106,{triplet_source_id: 9d02165e-147d-497b-b600-d3593328941f}
7885,CAUSED_BY,105,1106,{triplet_source_id: 9d02165e-147d-497b-b600-d3593328941f}
7886,OCCURS_IN_STAGE,1106,106,{triplet_source_id: 0b579c6b-3456-46e3-b262-08133843ad45}
7887,CAUSED_BY,1130,107,{triplet_source_id: cdacd730-cac7-4891-b4da-2cf101d6e5ac}
7888,ROOT_CAUSE_IS,1100,1113,{triplet_source_id: cdacd730-cac7-4891-b4da-2cf101d6e5ac}
7889,CAUSED_BY,1106,1110,{triplet_source_id: 0b92022b-65b4-4893-b016-953ae332e464}
7890,CAUSED_BY,1099,108,{triplet_source_id: 8d426cdf-75bd-4ee6-b14f-e556b02d740c}
7891,OCCURS_IN_STAGE,1099,1192,{triplet_source_id: 8d426cdf-75bd-4ee6-b14f-e556b02d740c}
7892,ROOT_CAUSE_IS,1100,109,{triplet_source_id: 1d8d4ce9-ff85-4dc2-9018-bab07e69dfb1}
7893,CAUSED_BY,110,1100,{triplet_source_id: 1d8d4ce9-ff85-4dc2-9018-bab07e69dfb1}
7894,OCCURS_IN_STAGE,1130,111,{triplet_source_id: 1315bea0-b46f-4a45-bd98-5878a0fc0eb9}
7895,CAUSED_BY,1110,1130,{triplet_source_id: 1315bea0-b46f-4a45-bd98-5878a0fc0eb9}
7896,CAUSED_BY,1100,1169,{triplet_source_id: 9fe3c93e-1517-48ed-a5a1-88c2150ff0ee}
7897,OCCURS_IN_STAGE,1106,1111,{triplet_source_id: 7825373d-1ad0-4a9a-bd14-544173a8c3fa}
7898,ROOT_CAUSE_IS,112,1103,{triplet_source_id: 5dadf528-51ad-4e9b-bf7e-14b9d8a7f105}
7899,OCCURS_IN_STAGE,113,1111,{triplet_source_id: 5dadf528-51ad-4e9b-bf7e-14b9d8a7f105}
7900,CAUSED_BY,1109,114,{triplet_source_id: d5548946-ddc4-47eb-8504-e9dd7be915e2}
7901,OCCURS_IN_STAGE,115,1174,{triplet_source_id: 57b3e9e8-150b-4444-8717-2b17532071f1}
7902,OCCURS_IN_STAGE,1169,116,{triplet_source_id: 1b24e166-7815-412e-940c-4c2de52545b0}
7903,CAUSED_BY,1118,117,{triplet_source_id: 162dddf4-5cb3-45e0-b223-5020f600a9b0}
7904,CAUSED_BY,118,1110,{triplet_source_id: b30c91a7-5932-4c69-994a-e6e303689024}
7905,CAUSED_BY,118,1103,{triplet_source_id: b30c91a7-5932-4c69-994a-e6e303689024}
7906,CAUSED_BY,1110,119,{triplet_source_id: ad28f766-fea0-45d6-b9e4-19c16d4b10ea}
7907,OCCURS_IN_STAGE,119,120,{triplet_source_id: ad28f766-fea0-45d6-b9e4-19c16d4b10ea}
7908,CAUSED_BY,1109,119,{triplet_source_id: 1aafe5c8-ebf1-4ad5-9392-c1419ea34075}
7909,OCCURS_IN_STAGE,1109,121,{triplet_source_id: a6059851-edb3-4191-bb5d-fa764fed0353}
7910,CAUSED_BY,1113,1109,{triplet_source_id: a6059851-edb3-4191-bb5d-fa764fed0353}
7911,OCCURS_IN_STAGE,1109,122,{triplet_source_id: f9a4a657-f450-491a-bf49-226a66575adb}
7912,OCCURS_IN_STAGE,1169,123,{triplet_source_id: b45179a9-ae31-4afd-a0b8-d0da8f3d7c70}
7913,OCCURS_IN_STAGE,124,1111,{triplet_source_id: 201ef1f5-0b91-4a87-bd42-cf9c8d9b8c64}
7914,OCCURS_IN_STAGE,1169,120,{triplet_source_id: f2f60ae0-d603-4a51-ba74-38d0f5b8080b}
7915,CAUSED_BY,125,1100,{triplet_source_id: f1af5f67-f12c-4be9-a395-78bdc4b7b289}
7916,CAUSED_BY,126,1130,{triplet_source_id: c2011a7b-6a83-4445-b563-aae4cd64c6c7}
7917,OCCURS_IN_STAGE,1130,127,{triplet_source_id: c62af996-14e9-4f6d-b9c8-d4df4771c453}
7918,ROOT_CAUSE_IS,128,1103,{triplet_source_id: 7c5ef030-edae-4de0-9d26-002a7143fc73}
7919,CAUSED_BY,1188,129,{triplet_source_id: 7c5ef030-edae-4de0-9d26-002a7143fc73}
7920,OCCURS_IN_STAGE,130,131,{triplet_source_id: f42271c5-2b7b-4594-91db-f36fa3e763c8}
7921,CAUSED_BY,130,132,{triplet_source_id: f42271c5-2b7b-4594-91db-f36fa3e763c8}
7922,CAUSED_BY,130,133,{triplet_source_id: f42271c5-2b7b-4594-91db-f36fa3e763c8}
7923,CAUSED_BY,134,1169,{triplet_source_id: 02fe3498-8a26-40e6-9412-c9275017637a}
7924,ROOT_CAUSE_IS,1103,135,{triplet_source_id: b2b4f6e7-fa9b-4c11-9b2f-806a1729ed35}
7925,OCCURS_IN_STAGE,1169,136,{triplet_source_id: b2b4f6e7-fa9b-4c11-9b2f-806a1729ed35}
7926,OCCURS_IN_STAGE,1169,137,{triplet_source_id: 27e13923-01da-40ad-a54b-4f9ca63c7bb6}
7927,OCCURS_IN_STAGE,1109,138,{triplet_source_id: 5fe8691d-8961-42f4-9575-1280fd428594}
7928,ROOT_CAUSE_IS,1103,1117,{triplet_source_id: 5fe8691d-8961-42f4-9575-1280fd428594}
7929,OCCURS_IN_STAGE,1111,139,{triplet_source_id: fb85570a-84a1-45cb-9e64-0e0fa820513f}
7930,OCCURS_IN_STAGE,1169,140,{triplet_source_id: 9778fed5-3bfc-4a42-a273-3d4c0b9a0a2b}
7931,ROOT_CAUSE_IS,141,1103,{triplet_source_id: da826091-0e7e-40f1-a242-4ca66d1728b9}
7932,CAUSED_BY,1109,142,{triplet_source_id: e7ba3645-c204-4bc4-9628-2181082fca0a}
7933,OCCURS_IN_STAGE,143,1111,{triplet_source_id: fbb3e5dd-f667-4bc0-8cc4-00000455f068}
7934,CAUSED_BY,1100,143,{triplet_source_id: fbb3e5dd-f667-4bc0-8cc4-00000455f068}
7935,CAUSED_BY,1099,144,{triplet_source_id: 6ccecbf5-0bc9-43cf-92b6-9d2253402536}
7936,CAUSED_BY,1109,145,{triplet_source_id: 5d09f7b2-238a-44b7-8ad1-b70a3fc1228f}
7937,CAUSED_BY,1109,146,{triplet_source_id: 5d09f7b2-238a-44b7-8ad1-b70a3fc1228f}
7938,CAUSED_BY,1109,147,{triplet_source_id: a19d57b2-7d47-47fe-b4cd-d09a9f65b3e9}
7939,CAUSED_BY,1109,1098,{triplet_source_id: a19d57b2-7d47-47fe-b4cd-d09a9f65b3e9}
7940,CAUSED_BY,1109,148,{triplet_source_id: 2d22d562-9bec-4693-996e-b5dd7c34bc47}
7941,CAUSED_BY,1109,149,{triplet_source_id: 0bbcd5b9-2244-4d23-96f5-f6fbdf528d26}
7942,ROOT_CAUSE_IS,1100,1102,{triplet_source_id: 99bac590-258c-4272-bec9-dc97d319eb00}
7943,CAUSED_BY,1109,150,{triplet_source_id: 17d67d7e-e7f5-4685-bbd0-e32d6afbe9f3}
7944,CAUSED_BY,1109,151,{triplet_source_id: 17d67d7e-e7f5-4685-bbd0-e32d6afbe9f3}
7945,OCCURS_IN_STAGE,1109,152,{triplet_source_id: 17d67d7e-e7f5-4685-bbd0-e32d6afbe9f3}
7946,ROOT_CAUSE_IS,150,153,{triplet_source_id: 17d67d7e-e7f5-4685-bbd0-e32d6afbe9f3}
